Mach_bin,CL_bin,Frequency
0.8439795918367348,0.47714285714285715,0.0
0.8439795918367348,0.48,0.0
0.8439795918367348,0.4828571428571429,0.0
0.8439795918367348,0.4857142857142857,0.0
0.8439795918367348,0.48857142857142855,0.0
0.8439795918367348,0.49142857142857144,0.0
0.8439795918367348,0.4942857142857143,0.0
0.8439795918367348,0.4971428571428571,0.0
0.8439795918367348,0.5,0.0
0.8439795918367348,0.5028571428571429,0.0
0.8439795918367348,0.5057142857142857,0.0
0.8439795918367348,0.5085714285714286,0.0
0.8439795918367348,0.5114285714285715,1.0
0.8439795918367348,0.5142857142857142,0.0
0.8439795918367348,0.5171428571428571,1.0
0.8439795918367348,0.52,0.0
0.8439795918367348,0.5228571428571428,0.0
0.8439795918367348,0.5257142857142857,0.0
0.8439795918367348,0.5285714285714286,0.0
0.8439795918367348,0.5314285714285714,0.0
0.8439795918367348,0.5342857142857143,1.0
0.8439795918367348,0.5371428571428571,1.0
0.8439795918367348,0.5399999999999999,0.0
0.8439795918367348,0.5428571428571428,0.0
0.8439795918367348,0.5457142857142857,0.0
0.8439795918367348,0.5485714285714285,0.0
0.8439795918367348,0.5514285714285714,0.0
0.8439795918367348,0.5542857142857143,0.0
0.8439795918367348,0.5571428571428572,1.0
0.8439795918367348,0.5599999999999999,2.0
0.8439795918367348,0.5628571428571428,1.0
0.8439795918367348,0.5657142857142856,0.0
0.8439795918367348,0.5685714285714285,0.0
0.8439795918367348,0.5714285714285714,0.0
0.8439795918367348,0.5742857142857143,2.0
0.8439795918367348,0.5771428571428571,0.0
0.850204081632653,0.44,0.0
0.850204081632653,0.44285714285714284,0.0
0.850204081632653,0.44571428571428573,0.0
0.850204081632653,0.44857142857142857,0.0
0.850204081632653,0.4514285714285714,0.0
0.850204081632653,0.4542857142857143,0.0
0.850204081632653,0.45714285714285713,0.0
0.850204081632653,0.46,0.0
0.850204081632653,0.46285714285714286,0.0
0.850204081632653,0.4657142857142857,0.0
0.850204081632653,0.4685714285714286,0.0
0.850204081632653,0.4714285714285714,0.0
0.850204081632653,0.47428571428571425,0.0
0.850204081632653,0.47714285714285715,1.0
0.850204081632653,0.48,0.0
0.850204081632653,0.4828571428571429,0.0
0.850204081632653,0.4857142857142857,0.0
0.850204081632653,0.48857142857142855,0.0
0.850204081632653,0.49142857142857144,0.0
0.850204081632653,0.4942857142857143,0.0
0.850204081632653,0.4971428571428571,0.0
0.850204081632653,0.5,2.0
0.850204081632653,0.5028571428571429,0.0
0.850204081632653,0.5057142857142857,0.0
0.850204081632653,0.5085714285714286,0.0
0.850204081632653,0.5114285714285715,0.0
0.850204081632653,0.5142857142857142,0.0
0.850204081632653,0.5171428571428571,0.0
0.850204081632653,0.52,0.0
0.850204081632653,0.5228571428571428,0.0
0.850204081632653,0.5257142857142857,0.0
0.850204081632653,0.5285714285714286,0.0
0.850204081632653,0.5314285714285714,0.0
0.850204081632653,0.5342857142857143,0.0
0.850204081632653,0.5371428571428571,0.0
0.850204081632653,0.5399999999999999,0.0
0.850204081632653,0.5428571428571428,0.0
0.850204081632653,0.5457142857142857,0.0
0.850204081632653,0.5485714285714285,0.0
0.850204081632653,0.5514285714285714,0.0
0.850204081632653,0.5542857142857143,1.0
0.850204081632653,0.5571428571428572,0.0
0.850204081632653,0.5599999999999999,0.0
0.850204081632653,0.5628571428571428,0.0
0.850204081632653,0.5657142857142856,0.0
0.850204081632653,0.5685714285714285,0.0
0.850204081632653,0.5714285714285714,0.0
0.850204081632653,0.5742857142857143,0.0
0.850204081632653,0.5771428571428571,1.0
0.8564285714285714,0.44,0.0
0.8564285714285714,0.44285714285714284,0.0
0.8564285714285714,0.44571428571428573,0.0
0.8564285714285714,0.44857142857142857,0.0
0.8564285714285714,0.4514285714285714,0.0
0.8564285714285714,0.4542857142857143,0.0
0.8564285714285714,0.45714285714285713,0.0
0.8564285714285714,0.46,0.0
0.8564285714285714,0.46285714285714286,0.0
0.8564285714285714,0.4657142857142857,0.0
0.8564285714285714,0.4685714285714286,0.0
0.8564285714285714,0.4714285714285714,0.0
0.8564285714285714,0.47428571428571425,0.0
0.8564285714285714,0.47714285714285715,0.0
0.8564285714285714,0.48,0.0
0.8564285714285714,0.4828571428571429,0.0
0.8564285714285714,0.4857142857142857,0.0
0.8564285714285714,0.48857142857142855,0.0
0.8564285714285714,0.49142857142857144,0.0
0.8564285714285714,0.4942857142857143,0.0
0.8564285714285714,0.4971428571428571,0.0
0.8564285714285714,0.5,0.0
0.8564285714285714,0.5028571428571429,0.0
0.8564285714285714,0.5057142857142857,0.0
0.8564285714285714,0.5085714285714286,0.0
0.8564285714285714,0.5114285714285715,0.0
0.8564285714285714,0.5142857142857142,1.0
0.8564285714285714,0.5171428571428571,1.0
0.8564285714285714,0.52,0.0
0.8564285714285714,0.5228571428571428,0.0
0.8564285714285714,0.5257142857142857,1.0
0.8564285714285714,0.5285714285714286,0.0
0.8564285714285714,0.5314285714285714,0.0
0.8564285714285714,0.5342857142857143,0.0
0.8564285714285714,0.5371428571428571,1.0
0.8564285714285714,0.5399999999999999,1.0
0.8564285714285714,0.5428571428571428,1.0
0.8564285714285714,0.5457142857142857,1.0
0.8564285714285714,0.5485714285714285,0.0
0.8564285714285714,0.5514285714285714,0.0
0.8564285714285714,0.5542857142857143,1.0
0.8564285714285714,0.5571428571428572,0.0
0.8564285714285714,0.5599999999999999,0.0
0.8564285714285714,0.5628571428571428,0.0
0.8564285714285714,0.5657142857142856,0.0
0.8564285714285714,0.5685714285714285,0.0
0.8564285714285714,0.5714285714285714,0.0
0.8564285714285714,0.5742857142857143,0.0
0.8564285714285714,0.5771428571428571,1.0
0.8626530612244898,0.44,30.0
0.8626530612244898,0.44285714285714284,0.0
0.8626530612244898,0.44571428571428573,0.0
0.8626530612244898,0.44857142857142857,0.0
0.8626530612244898,0.4514285714285714,0.0
0.8626530612244898,0.4542857142857143,0.0
0.8626530612244898,0.45714285714285713,0.0
0.8626530612244898,0.46,1.0
0.8626530612244898,0.46285714285714286,1.0
0.8626530612244898,0.4657142857142857,0.0
0.8626530612244898,0.4685714285714286,0.0
0.8626530612244898,0.4714285714285714,0.0
0.8626530612244898,0.47428571428571425,0.0
0.8626530612244898,0.47714285714285715,0.0
0.8626530612244898,0.48,0.0
0.8626530612244898,0.4828571428571429,1.0
0.8626530612244898,0.4857142857142857,1.0
0.8626530612244898,0.48857142857142855,0.0
0.8626530612244898,0.49142857142857144,2.0
0.8626530612244898,0.4942857142857143,2.0
0.8626530612244898,0.4971428571428571,2.0
0.8626530612244898,0.5,3.0
0.8626530612244898,0.5028571428571429,1.0
0.8626530612244898,0.5057142857142857,1.0
0.8626530612244898,0.5085714285714286,0.0
0.8626530612244898,0.5114285714285715,1.0
0.8626530612244898,0.5142857142857142,1.0
0.8626530612244898,0.5171428571428571,1.0
0.8626530612244898,0.52,2.0
0.8626530612244898,0.5228571428571428,1.0
0.8626530612244898,0.5257142857142857,1.0
0.8626530612244898,0.5285714285714286,2.0
0.8626530612244898,0.5314285714285714,0.0
0.8626530612244898,0.5342857142857143,0.0
0.8626530612244898,0.5371428571428571,0.0
0.8626530612244898,0.5399999999999999,0.0
0.8626530612244898,0.5428571428571428,2.0
0.8626530612244898,0.5457142857142857,0.0
0.8626530612244898,0.5485714285714285,0.0
0.8626530612244898,0.5514285714285714,0.0
0.8626530612244898,0.5542857142857143,0.0
0.8626530612244898,0.5571428571428572,1.0
0.8626530612244898,0.5599999999999999,2.0
0.8626530612244898,0.5628571428571428,0.0
0.8626530612244898,0.5657142857142856,0.0
0.8626530612244898,0.5685714285714285,1.0
0.8626530612244898,0.5714285714285714,0.0
0.8626530612244898,0.5742857142857143,0.0
0.8626530612244898,0.5771428571428571,6.0
0.8688775510204082,0.44,0.0
0.8688775510204082,0.44285714285714284,0.0
0.8688775510204082,0.44571428571428573,0.0
0.8688775510204082,0.44857142857142857,0.0
0.8688775510204082,0.4514285714285714,0.0
0.8688775510204082,0.4542857142857143,0.0
0.8688775510204082,0.45714285714285713,0.0
0.8688775510204082,0.46,0.0
0.8688775510204082,0.46285714285714286,0.0
0.8688775510204082,0.4657142857142857,0.0
0.8688775510204082,0.4685714285714286,0.0
0.8688775510204082,0.4714285714285714,0.0
0.8688775510204082,0.47428571428571425,0.0
0.8688775510204082,0.47714285714285715,0.0
0.8688775510204082,0.48,0.0
0.8688775510204082,0.4828571428571429,0.0
0.8688775510204082,0.4857142857142857,0.0
0.8688775510204082,0.48857142857142855,0.0
0.8688775510204082,0.49142857142857144,0.0
0.8688775510204082,0.4942857142857143,0.0
0.8688775510204082,0.4971428571428571,0.0
0.8688775510204082,0.5,0.0
0.8688775510204082,0.5028571428571429,0.0
0.8688775510204082,0.5057142857142857,0.0
0.8688775510204082,0.5085714285714286,0.0
0.8688775510204082,0.5114285714285715,0.0
0.8688775510204082,0.5142857142857142,0.0
0.8688775510204082,0.5171428571428571,0.0
0.8688775510204082,0.52,0.0
0.8688775510204082,0.5228571428571428,0.0
0.8688775510204082,0.5257142857142857,0.0
0.8688775510204082,0.5285714285714286,0.0
0.8688775510204082,0.5314285714285714,0.0
0.8688775510204082,0.5342857142857143,0.0
0.8688775510204082,0.5371428571428571,0.0
0.8688775510204082,0.5399999999999999,0.0
0.8688775510204082,0.5428571428571428,0.0
0.8688775510204082,0.5457142857142857,0.0
0.8688775510204082,0.5485714285714285,0.0
0.8688775510204082,0.5514285714285714,0.0
0.8688775510204082,0.5542857142857143,0.0
0.8688775510204082,0.5571428571428572,0.0
0.8688775510204082,0.5599999999999999,0.0
0.8688775510204082,0.5628571428571428,0.0
0.8688775510204082,0.5657142857142856,0.0
0.8688775510204082,0.5685714285714285,0.0
0.8688775510204082,0.5714285714285714,0.0
0.8688775510204082,0.5742857142857143,0.0
0.8688775510204082,0.5771428571428571,0.0
0.8751020408163266,0.44,0.0
0.8751020408163266,0.44285714285714284,0.0
0.8751020408163266,0.44571428571428573,0.0
0.8751020408163266,0.44857142857142857,0.0
0.8751020408163266,0.4514285714285714,0.0
0.8751020408163266,0.4542857142857143,0.0
0.8751020408163266,0.45714285714285713,0.0
0.8751020408163266,0.46,0.0
0.8751020408163266,0.46285714285714286,0.0
0.8751020408163266,0.4657142857142857,0.0
0.8751020408163266,0.4685714285714286,0.0
0.8751020408163266,0.4714285714285714,0.0
0.8751020408163266,0.47428571428571425,0.0
0.8751020408163266,0.47714285714285715,0.0
0.8751020408163266,0.48,0.0
0.8751020408163266,0.4828571428571429,0.0
0.8751020408163266,0.4857142857142857,0.0
0.8751020408163266,0.48857142857142855,0.0
0.8751020408163266,0.49142857142857144,0.0
0.8751020408163266,0.4942857142857143,0.0
0.8751020408163266,0.4971428571428571,0.0
0.8751020408163266,0.5,0.0
0.8751020408163266,0.5028571428571429,0.0
0.8751020408163266,0.5057142857142857,0.0
0.8751020408163266,0.5085714285714286,0.0
0.8751020408163266,0.5114285714285715,0.0
0.8751020408163266,0.5142857142857142,0.0
0.8751020408163266,0.5171428571428571,0.0
0.8751020408163266,0.52,0.0
0.8751020408163266,0.5228571428571428,0.0
0.8751020408163266,0.5257142857142857,0.0
0.8751020408163266,0.5285714285714286,0.0
0.8751020408163266,0.5314285714285714,0.0
0.8751020408163266,0.5342857142857143,0.0
0.8751020408163266,0.5371428571428571,1.0
0.8751020408163266,0.5399999999999999,0.0
0.8751020408163266,0.5428571428571428,1.0
0.8751020408163266,0.5457142857142857,0.0
0.8751020408163266,0.5485714285714285,0.0
0.8751020408163266,0.5514285714285714,1.0
0.8751020408163266,0.5542857142857143,0.0
0.8751020408163266,0.5571428571428572,0.0
0.8751020408163266,0.5599999999999999,0.0
0.8751020408163266,0.5628571428571428,0.0
0.8751020408163266,0.5657142857142856,0.0
0.8751020408163266,0.5685714285714285,0.0
0.8751020408163266,0.5714285714285714,1.0
0.8751020408163266,0.5742857142857143,0.0
0.8751020408163266,0.5771428571428571,1.0
0.8813265306122449,0.44,0.0
0.8813265306122449,0.44285714285714284,1.0
0.8813265306122449,0.44571428571428573,0.0
0.8813265306122449,0.44857142857142857,0.0
0.8813265306122449,0.4514285714285714,0.0
0.8813265306122449,0.4542857142857143,0.0
0.8813265306122449,0.45714285714285713,0.0
0.8813265306122449,0.46,0.0
0.8813265306122449,0.46285714285714286,0.0
0.8813265306122449,0.4657142857142857,0.0
0.8813265306122449,0.4685714285714286,0.0
0.8813265306122449,0.4714285714285714,0.0
0.8813265306122449,0.47428571428571425,0.0
0.8813265306122449,0.47714285714285715,0.0
0.8813265306122449,0.48,0.0
0.8813265306122449,0.4828571428571429,0.0
0.8813265306122449,0.4857142857142857,0.0
0.8813265306122449,0.48857142857142855,0.0
0.8813265306122449,0.49142857142857144,0.0
0.8813265306122449,0.4942857142857143,0.0
0.8813265306122449,0.4971428571428571,0.0
0.8813265306122449,0.5,0.0
0.8813265306122449,0.5028571428571429,0.0
0.8813265306122449,0.5057142857142857,0.0
0.8813265306122449,0.5085714285714286,0.0
0.8813265306122449,0.5114285714285715,0.0
0.8813265306122449,0.5142857142857142,0.0
0.8813265306122449,0.5171428571428571,0.0
0.8813265306122449,0.52,0.0
0.8813265306122449,0.5228571428571428,0.0
0.8813265306122449,0.5257142857142857,1.0
0.8813265306122449,0.5285714285714286,0.0
0.8813265306122449,0.5314285714285714,0.0
0.8813265306122449,0.5342857142857143,0.0
0.8813265306122449,0.5371428571428571,2.0
0.8813265306122449,0.5399999999999999,2.0
0.8813265306122449,0.5428571428571428,1.0
0.8813265306122449,0.5457142857142857,0.0
0.8813265306122449,0.5485714285714285,0.0
0.8813265306122449,0.5514285714285714,0.0
0.8813265306122449,0.5542857142857143,0.0
0.8813265306122449,0.5571428571428572,0.0
0.8813265306122449,0.5599999999999999,1.0
0.8813265306122449,0.5628571428571428,1.0
0.8813265306122449,0.5657142857142856,1.0
0.8813265306122449,0.5685714285714285,0.0
0.8813265306122449,0.5714285714285714,0.0
0.8813265306122449,0.5742857142857143,0.0
0.8813265306122449,0.5771428571428571,0.0
0.8875510204081634,0.44,0.0
0.8875510204081634,0.44285714285714284,0.0
0.8875510204081634,0.44571428571428573,0.0
0.8875510204081634,0.44857142857142857,0.0
0.8875510204081634,0.4514285714285714,0.0
0.8875510204081634,0.4542857142857143,0.0
0.8875510204081634,0.45714285714285713,0.0
0.8875510204081634,0.46,0.0
0.8875510204081634,0.46285714285714286,0.0
0.8875510204081634,0.4657142857142857,0.0
0.8875510204081634,0.4685714285714286,0.0
0.8875510204081634,0.4714285714285714,0.0
0.8875510204081634,0.47428571428571425,0.0
0.8875510204081634,0.47714285714285715,0.0
0.8875510204081634,0.48,0.0
0.8875510204081634,0.4828571428571429,0.0
0.8875510204081634,0.4857142857142857,0.0
0.8875510204081634,0.48857142857142855,0.0
0.8875510204081634,0.49142857142857144,0.0
0.8875510204081634,0.4942857142857143,0.0
0.8875510204081634,0.4971428571428571,0.0
0.8875510204081634,0.5,0.0
0.8875510204081634,0.5028571428571429,0.0
0.8875510204081634,0.5057142857142857,0.0
0.8875510204081634,0.5085714285714286,0.0
0.8875510204081634,0.5114285714285715,0.0
0.8875510204081634,0.5142857142857142,0.0
0.8875510204081634,0.5171428571428571,0.0
0.8875510204081634,0.52,0.0
0.8875510204081634,0.5228571428571428,0.0
0.8875510204081634,0.5257142857142857,0.0
0.8875510204081634,0.5285714285714286,0.0
0.8875510204081634,0.5314285714285714,0.0
0.8875510204081634,0.5342857142857143,0.0
0.8875510204081634,0.5371428571428571,0.0
0.8875510204081634,0.5399999999999999,0.0
0.8875510204081634,0.5428571428571428,0.0
0.8875510204081634,0.5457142857142857,0.0
0.8875510204081634,0.5485714285714285,0.0
0.8875510204081634,0.5514285714285714,0.0
0.8875510204081634,0.5542857142857143,0.0
0.8875510204081634,0.5571428571428572,0.0
0.8875510204081634,0.5599999999999999,0.0
0.8875510204081634,0.5628571428571428,0.0
0.8875510204081634,0.5657142857142856,0.0
0.8875510204081634,0.5685714285714285,0.0
0.8875510204081634,0.5714285714285714,1.0
0.8875510204081634,0.5742857142857143,0.0
0.8875510204081634,0.5771428571428571,0.0
0.8937755102040816,0.44,0.0
0.8937755102040816,0.44285714285714284,0.0
0.8937755102040816,0.44571428571428573,0.0
0.8937755102040816,0.44857142857142857,0.0
0.8937755102040816,0.4514285714285714,0.0
0.8937755102040816,0.4542857142857143,0.0
0.8937755102040816,0.45714285714285713,0.0
0.8937755102040816,0.46,0.0
0.8937755102040816,0.46285714285714286,0.0
0.8937755102040816,0.4657142857142857,0.0
0.8937755102040816,0.4685714285714286,0.0
0.8937755102040816,0.4714285714285714,0.0
0.8937755102040816,0.47428571428571425,0.0
0.8937755102040816,0.47714285714285715,0.0
0.8937755102040816,0.48,0.0
0.8937755102040816,0.4828571428571429,0.0
0.8937755102040816,0.4857142857142857,0.0
0.8937755102040816,0.48857142857142855,0.0
0.8937755102040816,0.49142857142857144,0.0
0.8937755102040816,0.4942857142857143,0.0
0.8937755102040816,0.4971428571428571,0.0
0.8937755102040816,0.5,0.0
0.8937755102040816,0.5028571428571429,0.0
0.8937755102040816,0.5057142857142857,0.0
0.8937755102040816,0.5085714285714286,0.0
0.8937755102040816,0.5114285714285715,0.0
0.8937755102040816,0.5142857142857142,0.0
0.8937755102040816,0.5171428571428571,0.0
0.8937755102040816,0.52,0.0
0.8937755102040816,0.5228571428571428,0.0
0.8937755102040816,0.5257142857142857,0.0
0.8937755102040816,0.5285714285714286,0.0
0.8937755102040816,0.5314285714285714,0.0
0.8937755102040816,0.5342857142857143,0.0
0.8937755102040816,0.5371428571428571,0.0
0.8937755102040816,0.5399999999999999,0.0
0.8937755102040816,0.5428571428571428,0.0
0.8937755102040816,0.5457142857142857,0.0
0.8937755102040816,0.5485714285714285,0.0
0.8937755102040816,0.5514285714285714,0.0
0.8937755102040816,0.5542857142857143,0.0
0.8937755102040816,0.5571428571428572,0.0
0.8937755102040816,0.5599999999999999,0.0
0.8937755102040816,0.5628571428571428,0.0
0.8937755102040816,0.5657142857142856,0.0
0.8937755102040816,0.5685714285714285,0.0
0.8937755102040816,0.5714285714285714,0.0
0.8937755102040816,0.5742857142857143,0.0
0.8937755102040816,0.5771428571428571,0.0
